Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
ESG Muster ausgewogen;30.09.2022;0,0006935489;1.110,12;0,0622652272;95.364,33;0,002383564;0,01173000
ESG Muster ausgewogen;01.10.2022;0,0000086144;13,80;0,0622742363;95.378,13;0;0,01173000
ESG Muster ausgewogen;02.10.2022;0,0000086144;13,80;0,0622832453;95.391,93;0;0,01173000
ESG Muster ausgewogen;03.10.2022;0,0106113640;16.996,99;0,0733832215;112.388,92;0,010669895;0,01185000
ESG Muster ausgewogen;04.10.2022;0,0081599461;13.209,07;0,0820105242;125.597,99;0,015772608;0,01173000
ESG Muster ausgewogen;05.10.2022;-0,0030297442;-4.944,48;0,0787844355;120.653,51;-0,005270689;0,01200000
ESG Muster ausgewogen;06.10.2022;-0,0006845420;-1.113,77;0,0780595911;119.539,74;-0,005134130;0,01248000
ESG Muster ausgewogen;07.10.2022;-0,0076386029;-12.419,76;0,0699516404;107.119,98;-0,011122400;0,01288000
ESG Muster ausgewogen;08.10.2022;0,0000085776;13,84;0,0699606781;107.133,82;0;0,01288000
ESG Muster ausgewogen;09.10.2022;0,0000085775;13,84;0,0699697159;107.147,66;0;0,01288000
ESG Muster ausgewogen;10.10.2022;-0,0033549921;-5.413,38;0,0664367172;101.734,28;-0,001637018;0,01319000
ESG Muster ausgewogen;11.10.2022;-0,0018276012;-2.938,99;0,0645194171;98.795,29;-0,002691319;0,01340000
ESG Muster ausgewogen;12.10.2022;-0,0015080474;-2.420,68;0,0629404915;96.374,61;-0,002458210;0,01363000
ESG Muster ausgewogen;13.10.2022;0,0007958742;1.275,59;0,0637755040;97.650,20;0,006669226;0,01378000
ESG Muster ausgewogen;14.10.2022;0,0010299793;1.652,12;0,0648564779;99.302,32;-0,002523677;0,01403000
ESG Muster ausgewogen;15.10.2022;0,0000086241;13,85;0,0648655220;99.316,17;0;0,01403000
ESG Muster ausgewogen;16.10.2022;0,0000086240;13,85;0,0648745662;99.330,02;0;0,01403000
ESG Muster ausgewogen;17.10.2022;0,0014097826;2.263,70;0,0663550499;101.593,72;0,009130321;0,01458000
ESG Muster ausgewogen;18.10.2022;0,0026113304;4.198,95;0,0690996450;105.792,67;0,004666213;0,01456000
ESG Muster ausgewogen;19.10.2022;-0,0043515933;-7.015,52;0,0645193196;98.777,15;-0,003990986;0,01462000
ESG Muster ausgewogen;20.10.2022;-0,0021305408;-3.419,85;0,0622874034;95.357,29;-0,002781701;0,01502000
ESG Muster ausgewogen;21.10.2022;-0,0006195157;-992,30;0,0616410719;94.364,99;0,003206321;0,01543000
ESG Muster ausgewogen;22.10.2022;0,0000092511;14,81;0,0616507452;94.379,80;0;0,01543000
ESG Muster ausgewogen;23.10.2022;0,0000092510;14,81;0,0616604185;94.394,61;0;0,01543000
ESG Muster ausgewogen;24.10.2022;0,0053912164;8.630,13;0,0672997888;103.024,74;0,006652580;0,01558000
ESG Muster ausgewogen;25.10.2022;0,0057932090;9.323,62;0,0733925187;112.348,36;0,008170294;0,01577000
ESG Muster ausgewogen;26.10.2022;-0,0016159501;-2.615,79;0,0716858513;109.732,57;0,000837537;0,01578000
ESG Muster ausgewogen;27.10.2022;-0,0000827454;-133,73;0,0716005975;109.598,85;0,004418794;0,01605000
ESG Muster ausgewogen;28.10.2022;0,0054050066;8.734,38;0,0773090078;118.333,23;0,002919282;0,01641000
ESG Muster ausgewogen;29.10.2022;0,0000115308;18,73;0,0773212472;118.351,96;0;0,01641000
ESG Muster ausgewogen;30.10.2022;0,0000115307;18,73;0,0773334866;118.370,70;0;0,01641000
ESG Muster ausgewogen;31.10.2022;-0,0003412447;-554,44;0,0769735112;117.816,26;-0,000380301;0,01704000
ESG Muster ausgewogen;01.11.2022;-0,0007136809;-1.159,16;0,0762184099;116.657,10;0,002355264;0,01737000
ESG Muster ausgewogen;02.11.2022;-0,0018514427;-3.004,96;0,0742572583;113.652,14;-0,006642844;0,01726000
ESG Muster ausgewogen;03.11.2022;-0,0027627477;-4.475,74;0,0713349889;109.176,40;-0,005929890;0,01732000
ESG Muster ausgewogen;04.11.2022;0,0016565651;2.676,28;0,0730857496;111.852,67;0,007330078;0,01734000
ESG Muster ausgewogen;05.11.2022;0,0000136753;22,13;0,0731002095;111.874,80;0;0,01734000
ESG Muster ausgewogen;06.11.2022;0,0000136751;22,13;0,0731146694;111.896,93;0;0,01734000
ESG Muster ausgewogen;07.11.2022;0,0000238932;38,67;0,0731420315;111.935,60;0,001732410;0,01742000
ESG Muster ausgewogen;08.11.2022;0,0066472666;10.757,38;0,0801735127;122.692,98;0,004291867;0,01791000
ESG Muster ausgewogen;09.11.2022;0,0017345287;2.825,68;0,0820222804;125.518,65;-0,002044029;0,01802000
ESG Muster ausgewogen;10.11.2022;0,0154815086;25.264,26;0,0985344352;150.782,92;0,022677745;0,01798000
ESG Muster ausgewogen;11.11.2022;-0,0023164801;-3.838,79;0,0960285584;146.944,13;-0,000887822;0,01762000
ESG Muster ausgewogen;12.11.2022;0,0000132661;21,93;0,0960428918;146.966,06;0;0,01762000
ESG Muster ausgewogen;13.11.2022;0,0000132659;21,93;0,0960572252;146.988,00;0;0,01762000
ESG Muster ausgewogen;14.11.2022;0,0005967454;986,64;0,0967047219;147.974,64;0,000510562;0,01791000
ESG Muster ausgewogen;15.11.2022;0,0018851446;3.118,70;0,0987456322;151.093,34;0,003159919;0,01795000
ESG Muster ausgewogen;16.11.2022;-0,0016388127;-2.716,29;0,0969731383;148.377,05;-0,004026759;0,01803000
ESG Muster ausgewogen;17.11.2022;-0,0049109774;-8.126,48;0,0916645602;140.250,57;0,000059267;0,01802000
ESG Muster ausgewogen;18.11.2022;0,0030570783;5.033,88;0,0949572258;145.284,45;0,004212911;0,01821000
ESG Muster ausgewogen;19.11.2022;0,0000132898;21,95;0,0949715725;145.306,40;0;0,01821000
ESG Muster ausgewogen;20.11.2022;0,0000132896;21,95;0,0949859191;145.328,35;0;0,01821000
ESG Muster ausgewogen;21.11.2022;0,0031952051;5.277,55;0,0984380234;150.605,90;0,001025401;0,01817000
ESG Muster ausgewogen;22.11.2022;-0,0003048822;-505,19;0,0981105318;150.100,71;0,003065247;0,01863000
ESG Muster ausgewogen;23.11.2022;0,0001426514;236,30;0,0982676838;150.337,01;0,000968433;0,01898000
ESG Muster ausgewogen;24.11.2022;0,0053765340;8.907,40;0,1040928483;159.244,41;0,004468714;0,01908000
ESG Muster ausgewogen;25.11.2022;-0,0021324589;-3.551,88;0,1017738786;155.692,53;-0,002692839;0,01922000
ESG Muster ausgewogen;26.11.2022;0,0000125641;20,88;0,1017875292;155.713,42;0;0,01922000
ESG Muster ausgewogen;27.11.2022;0,0000132151;21,96;0,1018018872;155.735,38;0;0,01922000
ESG Muster ausgewogen;28.11.2022;-0,0040051457;-6.657,02;0,0974529433;149.078,36;-0,004973990;0,01954000
ESG Muster ausgewogen;29.11.2022;0,0000140086;23,19;0,0974707429;149.101,55;0,001993961;0,01984000
ESG Muster ausgewogen;30.11.2022;0,0066474770;11.004,78;0,1046676182;160.106,34;0,006896181;0,01973000
ESG Muster ausgewogen;01.12.2022;0,0074171643;12.360,61;0,1127512515;172.466,94;0,002953122;0,01972000
ESG Muster ausgewogen;02.12.2022;-0,0024103088;-4.046,54;0,1101087528;168.420,40;-0,000508514;0,01975000
ESG Muster ausgewogen;03.12.2022;0,0000131052;21,95;0,1101231022;168.442,35;0;0,01975000
ESG Muster ausgewogen;04.12.2022;0,0000131050;21,95;0,1101374515;168.464,30;0;0,01975000
ESG Muster ausgewogen;05.12.2022;-0,0044973857;-7.532,42;0,1052157640;160.931,88;-0,006261847;0,01975000
ESG Muster ausgewogen;06.12.2022;-0,0013238631;-2.207,29;0,1037754176;158.724,58;-0,002686001;0,01993000
ESG Muster ausgewogen;07.12.2022;-0,0024375034;-4.058,70;0,1011244885;154.665,88;-0,001678125;0,01977000
ESG Muster ausgewogen;08.12.2022;-0,0047784559;-7.937,24;0,0959374557;146.728,64;0,000099832;0,01990000
ESG Muster ausgewogen;09.12.2022;0,0029672268;4.905,15;0,0991472637;151.633,79;-0,001319279;0,02005000
ESG Muster ausgewogen;10.12.2022;0,0000132403;21,95;0,0991616176;151.655,75;0;0,02005000
ESG Muster ausgewogen;11.12.2022;0,0000132401;21,95;0,0991759715;151.677,70;0;0,02005000
ESG Muster ausgewogen;12.12.2022;0,0009084763;1.506,31;0,1001635139;153.184,01;0,000418532;0,02052000
ESG Muster ausgewogen;13.12.2022;0,0046320909;7.687,25;0,1051927849;160.871,26;0,005028883;0,02046000
ESG Muster ausgewogen;14.12.2022;0,0006036372;1.006,42;0,1058536329;161.877,68;-0,001549767;0,02081000
ESG Muster ausgewogen;15.12.2022;-0,0177781191;-29.658,50;0,0864618541;132.219,18;-0,019148302;0,02062000
ESG Muster ausgewogen;16.12.2022;-0,0056281452;-9.222,28;0,0804332279;122.996,90;-0,006487840;0,02047000
ESG Muster ausgewogen;17.12.2022;0,0000142516;23,22;0,0804484133;123.020,12;0;0,02047000
ESG Muster ausgewogen;18.12.2022;0,0000142514;23,22;0,0804635987;123.043,34;0;0,02047000
ESG Muster ausgewogen;19.12.2022;-0,0028763642;-4.686,82;0,0774006739;118.356,53;-0,000608064;0,02063000
ESG Muster ausgewogen;20.12.2022;-0,0034158388;-5.549,84;0,0737731854;112.806,69;-0,003987088;0,02081000
ESG Muster ausgewogen;21.12.2022;0,0075691913;12.255,94;0,0817904057;125.062,63;0,007567951;0,02102000
ESG Muster ausgewogen;22.12.2022;-0,0059518344;-9.710,08;0,0754419818;115.352,54;-0,007010431;0,02125000
ESG Muster ausgewogen;23.12.2022;-0,0017999726;-2.919,08;0,0735347416;112.433,47;0,000259491;0,02141000
ESG Muster ausgewogen;24.12.2022;0,0000161542;26,15;0,0735518450;112.459,62;0;0,02141000
ESG Muster ausgewogen;25.12.2022;0,0000161540;26,15;0,0735689483;112.485,77;0;0,02141000
ESG Muster ausgewogen;26.12.2022;-0,0002874543;-465,35;0,0732664537;112.020,42;0,000058856;0,02141000
ESG Muster ausgewogen;27.12.2022;-0,0000630906;-102,11;0,0732015216;111.918,31;-0,002831713;0,02128000
ESG Muster ausgewogen;28.12.2022;-0,0024846498;-4.020,91;0,0705733768;107.897,41;-0,002117677;0,02202000
ESG Muster ausgewogen;29.12.2022;0,0043821100;7.073,94;0,0752021794;114.971,35;0,006074697;0,02184000
ESG Muster ausgewogen;30.12.2022;-0,0026371805;-4.275,80;0,0724072128;110.695,55;-0,005705356;0,02132000
ESG Muster ausgewogen;31.12.2022;0,0000054428;8,80;0,0724129699;110.704,36;0;0,02132000
ESG Muster ausgewogen;01.01.2023;0,0000161467;26,11;0,0724300491;110.730,47;0;0,02132000
ESG Muster ausgewogen;02.01.2023;0,0036980029;5.980,08;0,0763435916;116.710,55;0,005479171;0,02162000
ESG Muster ausgewogen;03.01.2023;0,0076912207;12.483,55;0,0845115283;129.194,10;0,006245835;0,02172000
ESG Muster ausgewogen;04.01.2023;0,0063514034;10.388,20;0,0913091638;139.582,30;0,009803090;0,02170000
ESG Muster ausgewogen;05.01.2023;-0,0055004589;-9.053,55;0,0853887990;130.528,74;-0,002468074;0,02178000
ESG Muster ausgewogen;06.01.2023;0,0050950090;8.340,07;0,0908469080;138.868,81;0,008499319;0,02254000
ESG Muster ausgewogen;07.01.2023;0,0000158863;26,14;0,0908640066;138.894,95;0;0,02254000
ESG Muster ausgewogen;08.01.2023;0,0000158861;26,14;0,0908811052;138.921,09;0;0,02254000
ESG Muster ausgewogen;09.01.2023;0,0025899101;4.261,18;0,0936710352;143.182,27;0,001536091;0,02270000
ESG Muster ausgewogen;10.01.2023;-0,0024788279;-4.088,98;0,0909982119;139.093,29;-0,000753899;0,02284000
ESG Muster ausgewogen;11.01.2023;0,0094345207;15.524,26;0,1011570228;154.617,55;0,007640792;0,02298000
ESG Muster ausgewogen;12.01.2023;0,0048212772;8.008,13;0,1063988482;162.625,68;0,003626231;0,02288000
ESG Muster ausgewogen;13.01.2023;0,0021250004;3.546,64;0,1087218886;166.172,32;0,001858461;0,02328000
ESG Muster ausgewogen;14.01.2023;0,0000178374;29,83;0,1087414082;166.202,15;0;0,02328000
ESG Muster ausgewogen;15.01.2023;0,0000178371;29,83;0,1087609278;166.231,99;0;0,02328000
ESG Muster ausgewogen;16.01.2023;0,0024195946;4.047,04;0,1114114817;170.279,03;0,001792655;0,02334000
ESG Muster ausgewogen;17.01.2023;0,0009139008;1.532,30;0,1124167486;171.811,33;0,003969483;0,02335000
ESG Muster ausgewogen;18.01.2023;-0,0015236694;-2.557,01;0,1107463405;169.254,32;-0,001542422;0,02342000
ESG Muster ausgewogen;19.01.2023;-0,0084780770;-14.206,16;0,1014533981;155.048,16;-0,008085237;0,02393000
ESG Muster ausgewogen;20.01.2023;-0,0010309548;-1.712,86;0,1003350028;153.335,30;0,002874455;0,02417000
ESG Muster ausgewogen;21.01.2023;0,0000165126;27,41;0,1003529360;153.362,71;0;0,02417000
ESG Muster ausgewogen;22.01.2023;0,0000165123;27,41;0,1003708693;153.390,11;0;0,02417000
ESG Muster ausgewogen;23.01.2023;0,0033896550;5.626,05;0,1040547448;159.016,17;0,002776651;0,02449000
ESG Muster ausgewogen;24.01.2023;0,0004554317;758,47;0,1045535358;159.774,64;-0,000035049;0,02501000
ESG Muster ausgewogen;25.01.2023;-0,0029083699;-4.845,80;0,1013849258;154.928,84;-0,000133054;0,02458000
ESG Muster ausgewogen;26.01.2023;0,0035228539;5.852,55;0,1052172865;160.781,39;0,003319190;0,02468000
ESG Muster ausgewogen;27.01.2023;0,0037320667;6.221,96;0,1092915703;167.003,35;0,001890962;0,02492000
ESG Muster ausgewogen;28.01.2023;0,0000159899;26,76;0,1093090810;167.030,11;0;0,02492000
ESG Muster ausgewogen;29.01.2023;0,0000159897;26,76;0,1093265917;167.056,87;0;0,02492000
ESG Muster ausgewogen;30.01.2023;-0,0034697558;-5.806,42;0,1055291732;161.250,45;-0,005188042;0,02482000
ESG Muster ausgewogen;31.01.2023;0,0023270833;3.880,72;0,1080713925;165.131,17;0,003305304;0,02512000
ESG Muster ausgewogen;01.02.2023;-0,0025890608;-4.327,65;0,1052415696;160.803,52;0,001645020;0,02483000
ESG Muster ausgewogen;02.02.2023;0,0150682456;25.121,54;0,1216857525;185.925,06;0,015312631;0,02540000
ESG Muster ausgewogen;03.02.2023;-0,0029900333;-5.060,05;0,1183767349;180.865,01;-0,003169328;0,02545000
ESG Muster ausgewogen;04.02.2023;0,0000163572;27,60;0,1183947983;180.892,61;0;0,02545000
ESG Muster ausgewogen;05.02.2023;0,0000185973;31,38;0,1184153358;180.923,99;0;0,02545000
ESG Muster ausgewogen;06.02.2023;-0,0017966794;-3.031,55;0,1164338517;177.892,44;-0,003692294;0,02565000
ESG Muster ausgewogen;07.02.2023;0,0011425734;1.924,41;0,1176961029;179.816,85;0,002781296;0,02602000
ESG Muster ausgewogen;08.02.2023;-0,0039334012;-6.632,49;0,1133575016;173.184,36;-0,002555744;0,02608000
ESG Muster ausgewogen;09.02.2023;-0,0019100516;-3.208,06;0,1112602033;169.976,30;0,000932100;0,02607000
ESG Muster ausgewogen;10.02.2023;-0,0013787413;-2.311,26;0,1097498228;167.665,04;-0,005540351;0,02621000
ESG Muster ausgewogen;11.02.2023;0,0000188452;31,55;0,1097704732;167.696,59;0;0,02621000
ESG Muster ausgewogen;12.02.2023;0,0000188449;31,55;0,1097911237;167.728,13;0;0,02621000
ESG Muster ausgewogen;13.02.2023;-0,0003483201;-583,13;0,1094118934;167.145,01;0,002314854;0,02654000
ESG Muster ausgewogen;14.02.2023;-0,0032252071;-5.397,47;0,1058811346;161.747,54;-0,001247663;0,02660000
ESG Muster ausgewogen;15.02.2023;0,0026151876;4.362,47;0,1087392786;166.110,01;0,002057031;0,02682000
ESG Muster ausgewogen;16.02.2023;-0,0015004073;-2.509,42;0,1070989541;163.600,59;-0,002409236;0,02703000
ESG Muster ausgewogen;17.02.2023;-0,0010836370;-1.809,65;0,1059166500;161.790,94;-0,001290177;0,02667000
ESG Muster ausgewogen;18.02.2023;0,0000189071;31,54;0,1059372979;161.822,48;0;0,02667000
ESG Muster ausgewogen;19.02.2023;0,0000189068;31,54;0,1059579458;161.854,02;0;0,02667000
ESG Muster ausgewogen;20.02.2023;0,0004791729;799,37;0,1064836228;162.653,39;-0,000158451;0,02654000
ESG Muster ausgewogen;21.02.2023;-0,0045508497;-7.595,52;0,1015133418;155.057,87;-0,007453614;0,02682000
ESG Muster ausgewogen;22.02.2023;0,0001869526;310,61;0,1017189386;155.368,48;0,000572082;0,02683000
ESG Muster ausgewogen;23.02.2023;0,0002906355;482,96;0,1020373783;155.851,44;0,003464025;0,02693000
ESG Muster ausgewogen;24.02.2023;-0,0052901381;-8.793,44;0,0962823462;147.058,00;-0,007948634;0,02698000
ESG Muster ausgewogen;25.02.2023;0,0000191721;31,70;0,0963031008;147.089,70;0;0,02698000
ESG Muster ausgewogen;26.02.2023;0,0000191717;31,70;0,0963238555;147.121,40;0;0,02698000
ESG Muster ausgewogen;27.02.2023;-0,0002758241;-456,08;0,0960273525;146.665,33;0,002269788;0,02716000
ESG Muster ausgewogen;28.02.2023;-0,0033647195;-5.562,04;0,0923876909;141.103,29;-0,002918318;0,02744000
ESG Muster ausgewogen;01.03.2023;-0,0036040826;-5.937,67;0,0885019131;135.165,62;-0,004520978;0,02783000
ESG Muster ausgewogen;02.03.2023;0,0042049234;6.902,58;0,0930235043;142.068,20;0,002791219;0,02801000
ESG Muster ausgewogen;03.03.2023;0,0058242510;9.600,98;0,0993121852;151.669,18;0,007467657;0,02849000
ESG Muster ausgewogen;04.03.2023;0,0000185350;30,73;0,0993323083;151.699,91;0;0,02849000
ESG Muster ausgewogen;05.03.2023;0,0000185346;30,73;0,0993524314;151.730,64;0;0,02849000
ESG Muster ausgewogen;06.03.2023;-0,0014952329;-2.479,26;0,0977311276;149.251,38;-0,000168366;0,02875000
ESG Muster ausgewogen;07.03.2023;-0,0012821125;-2.110,02;0,0963525243;147.141,37;-0,002959156;0,02920000
ESG Muster ausgewogen;08.03.2023;-0,0006903936;-1.134,75;0,0956124788;146.006,62;0,002571321;0,02944000
ESG Muster ausgewogen;09.03.2023;-0,0015152108;-2.488,72;0,0939857021;143.517,90;-0,003481920;0,02948000
ESG Muster ausgewogen;10.03.2023;-0,0029471812;-4.833,38;0,0908233159;138.684,53;-0,004769814;0,02978000
ESG Muster ausgewogen;11.03.2023;0,0000184145;30,11;0,0908430352;138.714,64;0;0,02978000
ESG Muster ausgewogen;12.03.2023;0,0000184142;30,11;0,0908627545;138.744,75;0;0,02978000
ESG Muster ausgewogen;13.03.2023;-0,0028860937;-4.719,42;0,0877747956;134.025,33;-0,005105830;0,02957000
ESG Muster ausgewogen;14.03.2023;0,0025994273;4.238,38;0,0905533896;138.263,72;0,002167038;0,02753000
ESG Muster ausgewogen;15.03.2023;0,0034555255;5.648,90;0,0942559719;143.912,62;0,000917490;0,02815000
ESG Muster ausgewogen;16.03.2023;0,0028699425;4.707,84;0,0973424015;148.620,46;0,002346834;0,02646000
ESG Muster ausgewogen;17.03.2023;-0,0016557723;-2.723,91;0,0955612645;145.896,54;-0,002127205;0,02750000
ESG Muster ausgewogen;18.03.2023;0,0000184044;30,23;0,0955810630;145.926,77;0;0,02750000
ESG Muster ausgewogen;19.03.2023;0,0000184040;30,23;0,0956008614;145.957,00;0;0,02750000
ESG Muster ausgewogen;20.03.2023;0,0011219167;1.842,68;0,0968107874;147.799,68;0,001827920;0,02892000
ESG Muster ausgewogen;21.03.2023;0,0018371698;3.020,82;0,0987925030;150.820,50;0,003694403;0,02908000
ESG Muster ausgewogen;22.03.2023;-0,0004341047;-715,10;0,0983270988;150.105,40;-0,003533852;0,03002000
ESG Muster ausgewogen;23.03.2023;0,0050684565;8.345,66;0,1037971204;158.451,06;0,002854838;0,02990000
ESG Muster ausgewogen;24.03.2023;-0,0000353145;-58,44;0,1037619942;158.392,61;-0,000157676;0,03025000
ESG Muster ausgewogen;25.03.2023;0,0000198726;32,89;0,1037835380;158.425,50;0;0,03025000
ESG Muster ausgewogen;26.03.2023;0,0000198722;32,89;0,1038050818;158.458,39;0;0,03025000
ESG Muster ausgewogen;27.03.2023;-0,0006073962;-1.005,20;0,1031497091;157.453,18;0,000875093;0,03012000
ESG Muster ausgewogen;28.03.2023;-0,0033396247;-5.523,52;0,0995341864;151.929,66;-0,002720198;0,02990000
ESG Muster ausgewogen;29.03.2023;0,0033023646;5.443,66;0,1031036163;157.373,31;0,005786346;0,03015000
ESG Muster ausgewogen;30.03.2023;0,0031371416;5.188,38;0,1065060006;162.561,69;0,002358774;0,03052000
ESG Muster ausgewogen;31.03.2023;0,0066202466;10.983,28;0,1137053534;173.544,97;0,007360222;0,03038000
ESG Muster ausgewogen;01.04.2023;0,0000196710;32,85;0,1137268772;173.577,82;0;0,03038000
ESG Muster ausgewogen;02.04.2023;0,0000196706;32,85;0,1137484010;173.610,67;0;0,03038000
ESG Muster ausgewogen;03.04.2023;-0,0006980118;-1.165,74;0,1129879911;172.444,93;0,000733622;0,03053000
ESG Muster ausgewogen;04.04.2023;-0,0012487256;-2.084,03;0,1116258347;170.360,90;-0,001932828;0,03052000
ESG Muster ausgewogen;05.04.2023;0,0000620377;103,41;0,1116969084;170.464,30;0,000865919;0,03055000
ESG Muster ausgewogen;06.04.2023;0,0010054310;1.676,00;0,1127984494;172.140,30;0,001055057;0,03075000
ESG Muster ausgewogen;07.04.2023;0,0002052260;342,44;0,1130261807;172.482,75;0,000019215;0,03075000
ESG Muster ausgewogen;08.04.2023;0,0000230319;38,44;0,1130513696;172.521,19;0;0,03075000
ESG Muster ausgewogen;09.04.2023;0,0000230314;38,44;0,1130765586;172.559,62;0;0,03075000
ESG Muster ausgewogen;10.04.2023;-0,0004521975;-754,74;0,1125853020;171.804,89;0,001481235;0,03075000
ESG Muster ausgewogen;11.04.2023;-0,0011972981;-1.997,44;0,1112796299;169.807,45;-0,002513364;0,03108000
ESG Muster ausgewogen;12.04.2023;-0,0054383955;-9.061,94;0,1053441669;160.745,51;-0,002559127;0,03126000
ESG Muster ausgewogen;13.04.2023;0,0044726624;7.412,22;0,1102049606;168.157,73;0,002355985;0,03177000
ESG Muster ausgewogen;14.04.2023;-0,0003182887;-529,84;0,1098609193;167.627,89;0,001044560;0,03175000
ESG Muster ausgewogen;15.04.2023;0,0000204248;33,99;0,1098831953;167.661,88;0;0,03175000
ESG Muster ausgewogen;16.04.2023;0,0000204244;33,99;0,1099054712;167.695,87;0;0,03175000
ESG Muster ausgewogen;17.04.2023;0,0024455845;4.069,89;0,1125760815;171.765,76;0,000577063;0,03219000
ESG Muster ausgewogen;18.04.2023;0,0003414118;569,56;0,1129526393;172.335,32;0,001690935;0,03200000
ESG Muster ausgewogen;19.04.2023;-0,0026449771;-4.413,98;0,1100627835;167.921,34;-0,001469393;0,03205000
ESG Muster ausgewogen;20.04.2023;0,0000714262;118,88;0,1101438695;168.040,22;-0,002109428;0,03211000
ESG Muster ausgewogen;21.04.2023;0,0004219739;702,38;0,1106074253;168.742,60;0,001069442;0,03261000
ESG Muster ausgewogen;22.04.2023;0,0000204142;33,99;0,1106297078;168.776,60;0;0,03261000
ESG Muster ausgewogen;23.04.2023;0,0000204138;33,99;0,1106519904;168.810,59;0;0,03261000
ESG Muster ausgewogen;24.04.2023;-0,0012819958;-2.134,90;0,1092557289;166.675,69;-0,001327919;0,03288000
ESG Muster ausgewogen;25.04.2023;0,0010423699;1.733,63;0,1103952631;168.409,32;0,000095997;0,03268000
ESG Muster ausgewogen;26.04.2023;-0,0047873804;-7.970,47;0,1051734695;160.438,85;-0,002537183;0,03242000
