Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
Muster defensiv cVV;14.08.2013;0,0005966560;716,08;0,2917636838;277.745,06;-0,002332458;0,00226000
Muster defensiv cVV;15.08.2013;-0,0026581017;-3.192,06;0,2884177500;274.553,00;-0,001629821;0,00226000
Muster defensiv cVV;16.08.2013;0,0009789362;1.172,46;0,2896566696;275.725,46;-0,002829035;0,00226000
Muster defensiv cVV;17.08.2013;0,0000502287;60,22;0,2897199292;275.785,68;0;0,00226000
Muster defensiv cVV;18.08.2013;0,0000502262;60,22;0,2897831889;275.845,90;0;0,00226000
Muster defensiv cVV;19.08.2013;-0,0022658491;-2.716,70;0,2869363945;273.129,19;-0,001004199;0,00226000
Muster defensiv cVV;20.08.2013;-0,0029737421;-3.557,37;0,2832062567;269.571,82;0,000052313;0,00225000
Muster defensiv cVV;21.08.2013;-0,0010760370;-1.283,39;0,2818649746;268.288,42;0,000069659;0,00224000
Muster defensiv cVV;22.08.2013;0,0008184531;975,12;0,2828964804;269.263,55;-0,002295522;0,00224000
Muster defensiv cVV;23.08.2013;0,0007784542;928,23;0,2838787538;270.191,77;-0,000182937;0,00225000
Muster defensiv cVV;24.08.2013;0,0000481078;57,41;0,2839390702;270.249,18;0;0,00225000
Muster defensiv cVV;25.08.2013;0,0000481139;57,42;0,2839993970;270.306,60;0;0,00225000
Muster defensiv cVV;26.08.2013;0,0008097267;966,36;0,2850217771;271.272,96;0,000607971;0,00225000
Muster defensiv cVV;27.08.2013;-0,0009542189;-1.139,72;0,2838313154;270.133,23;-0,000083464;0,00225000
Muster defensiv cVV;28.08.2013;-0,0019664632;-2.329,99;0,2813921761;267.803,25;0,001558909;0,00225000
Muster defensiv cVV;29.08.2013;0,0022631882;2.676,29;0,2842133438;270.479,54;-0,000003960;0,00225000
Muster defensiv cVV;30.08.2013;-0,0001376335;-163,12;0,2840509911;270.316,41;0,000876208;0,00224000
Muster defensiv cVV;31.08.2013;0,0000435419;51,60;0,2841052120;270.368,01;0;0,00224000
Muster defensiv cVV;01.09.2013;0,0000500051;59,26;0,2841674839;270.427,27;0;0,00224000
Muster defensiv cVV;02.09.2013;0,0021679682;2.569,38;0,2868765425;272.996,65;-0,002260123;0,00225000
Muster defensiv cVV;03.09.2013;-0,0002651636;-314,94;0,2865546934;272.681,71;0,001466108;0,00225000
Muster defensiv cVV;04.09.2013;-0,0013651048;-1.620,94;0,2848603231;271.060,77;-0,000587275;0,00225000
Muster defensiv cVV;05.09.2013;-0,0005675097;-672,95;0,2841621166;270.387,83;-0,000065842;0,00225000
Muster defensiv cVV;06.09.2013;0,0011896577;1.409,88;0,2856528556;271.797,71;-0,000628630;0,00225000
Muster defensiv cVV;07.09.2013;0,0000475513;56,42;0,2857121525;271.854,13;0;0,00225000
Muster defensiv cVV;08.09.2013;0,0000475490;56,42;0,2857714495;271.910,55;0;0,00225000
Muster defensiv cVV;09.09.2013;0,0004031446;478,39;0,2862832610;272.388,94;0,002042407;0,00225000
Muster defensiv cVV;10.09.2013;-0,0001561885;-185,41;0,2860974068;272.203,52;-0,000584633;0,00225000
Muster defensiv cVV;11.09.2013;0,0001137043;134,96;0,2862482628;272.338,48;-0,000193855;0,00224000
Muster defensiv cVV;12.09.2013;-0,0017714659;-2.102,85;0,2840469344;270.235,63;0,003119794;0,00224000
Muster defensiv cVV;13.09.2013;-0,0011092089;-1.314,37;0,2826742531;268.921,26;0,000366449;0,00223000
Muster defensiv cVV;14.09.2013;0,0000476668;56,42;0,2827335594;268.977,68;0;0,00223000
Muster defensiv cVV;15.09.2013;0,0000476730;56,43;0,2827928762;269.034,11;0;0,00223000
Muster defensiv cVV;16.09.2013;0,0022338637;2.644,36;0,2855814214;271.678,48;0,002460609;0,00223000
Muster defensiv cVV;17.09.2013;-0,0004157917;-493,30;0,2850717929;271.185,18;0,000319285;0,00222000
Muster defensiv cVV;18.09.2013;-0,0006491870;-769,88;0,2842713643;270.415,30;0,000176739;0,00222000
Muster defensiv cVV;19.09.2013;0,0077186648;9.147,73;0,2938969837;279.563,03;0,002429593;0,00221000
Muster defensiv cVV;20.09.2013;-0,0017025376;-2.033,33;0,2917684826;277.529,70;-0,000835176;0,00221000
Muster defensiv cVV;21.09.2013;0,0000473227;56,42;0,2918277982;277.586,12;0;0,00221000
Muster defensiv cVV;22.09.2013;0,0000473204;56,42;0,2918871137;277.642,54;0;0,00221000
Muster defensiv cVV;23.09.2013;-0,0005355056;-638,52;0,2912248810;277.004,02;-0,001348204;0,00221000
Muster defensiv cVV;24.09.2013;-0,0005567022;-663,44;0,2905363937;276.340,58;0,002890657;0,00221000
Muster defensiv cVV;25.09.2013;0,0006019201;716,93;0,2912991735;277.057,51;0,000277376;0,00221000
Muster defensiv cVV;26.09.2013;-0,0007684487;-915,83;0,2903452486;276.141,68;0,001141414;0,00221000
Muster defensiv cVV;27.09.2013;-0,0003594673;-428,08;0,2899041013;275.713,61;-0,000451704;0,00224000
Muster defensiv cVV;28.09.2013;0,0000473948;56,42;0,2899634261;275.770,03;0;0,00224000
Muster defensiv cVV;29.09.2013;0,0000474010;56,43;0,2900227613;275.826,46;0;0,00224000
Muster defensiv cVV;30.09.2013;-0,0010936896;-1.302,10;0,2886625447;274.524,36;0,000574624;0,00225000
Muster defensiv cVV;01.10.2013;-0,0022391753;-2.662,95;0,2858712530;271.861,41;0,000130324;0,00225000
Muster defensiv cVV;02.10.2013;0,0020037654;2.377,65;0,2883802899;274.239,06;0,000368754;0,00225000
Muster defensiv cVV;03.10.2013;0,0001963391;233,44;0,2886346231;274.472,50;-0,003758718;0,00224000
Muster defensiv cVV;04.10.2013;-0,0005107688;-607,41;0,2880046971;273.865,10;0,001657539;0,00225000
Muster defensiv cVV;05.10.2013;0,0000479986;57,05;0,2880646935;273.922,15;0;0,00225000
Muster defensiv cVV;06.10.2013;0,0000479879;57,04;0,2881246793;273.979,19;0;0,00225000
Muster defensiv cVV;07.10.2013;0,0015535881;1.846,76;0,2900756609;275.825,95;-0,000578254;0,00225000
Muster defensiv cVV;08.10.2013;0,0009429248;1.122,60;0,2912651538;276.948,55;-0,001476498;0,00227000
Muster defensiv cVV;09.10.2013;-0,0009900183;-1.179,78;0,2900332256;275.768,77;0,002500852;0,00228000
Muster defensiv cVV;10.10.2013;0,0002517269;299,68;0,2903572449;276.068,45;0,000631428;0,00227000
Muster defensiv cVV;11.10.2013;-0,0012843732;-1.529,43;0,2887574319;274.539,02;-0,000489050;0,00227000
Muster defensiv cVV;12.10.2013;0,0000479630;57,04;0,2888174268;274.596,06;0;0,00227000
Muster defensiv cVV;13.10.2013;0,0000479691;57,05;0,2888774324;274.653,11;0;0,00227000
Muster defensiv cVV;14.10.2013;0,0009436354;1.122,34;0,2900667026;275.775,46;0,000232760;0,00227000
Muster defensiv cVV;15.10.2013;0,0016442100;1.957,44;0,2921344301;277.732,90;-0,000567317;0,00225000
Muster defensiv cVV;16.10.2013;0,0001634779;194,94;0,2923483223;277.927,84;0,000019767;0,00225000
Muster defensiv cVV;17.10.2013;0,0026845500;3.201,75;0,2957251242;281.129,58;0,000231931;0,00224000
Muster defensiv cVV;18.10.2013;0,0009348870;1.117,99;0,2969101125;282.247,58;0,002787222;0,00224000
Muster defensiv cVV;19.10.2013;0,0000476625;57,05;0,2969701271;282.304,63;0;0,00224000
Muster defensiv cVV;20.10.2013;0,0000476602;57,05;0,2970301417;282.361,68;0;0,00224000
Muster defensiv cVV;21.10.2013;0,0007407191;886,71;0,2979718836;283.248,39;-0,000014911;0,00223000
Muster defensiv cVV;22.10.2013;0,0017450338;2.090,51;0,3001800835;285.338,90;-0,000635437;0,00223000
Muster defensiv cVV;23.10.2013;0,0000377471;45,30;0,3002367491;285.384,19;0,002216612;0,00222000
Muster defensiv cVV;24.10.2013;0,0009668634;1.160,35;0,3014665167;286.544,54;0,000721761;0,00225000
Muster defensiv cVV;25.10.2013;-0,0004297764;-516,28;0,3009323554;286.028,26;-0,000246113;0,00228000
Muster defensiv cVV;26.10.2013;0,0000520234;62,47;0,3009980779;286.090,73;0;0,00228000
Muster defensiv cVV;27.10.2013;0,0000520124;62,46;0,3010637899;286.153,19;0;0,00228000
Muster defensiv cVV;28.10.2013;0,0006443073;773,74;0,3018868618;286.926,92;0,000088155;0,00229000
Muster defensiv cVV;29.10.2013;0,0013903596;1.670,73;0,3036537610;288.597,66;0,001451277;0,00228000
Muster defensiv cVV;30.10.2013;0,0012216688;1.470,07;0,3052096090;290.067,72;0,001730930;0,00228000
Muster defensiv cVV;31.10.2013;0,0005522786;665,38;0,3059188216;290.733,11;0,002194501;0,00230000
Muster defensiv cVV;01.11.2013;0,0018651087;2.248,32;0,3082937260;292.981,42;0,001175935;0,00226000
Muster defensiv cVV;02.11.2013;0,0000514010;62,08;0,3083590479;293.043,50;0;0,00226000
Muster defensiv cVV;03.11.2013;0,0000514066;62,09;0,3084243804;293.105,59;0;0,00226000
Muster defensiv cVV;04.11.2013;0,0006311138;762,28;0,3092356665;293.867,87;-0,000083711;0,00227000
Muster defensiv cVV;05.11.2013;-0,0016828352;-2.033,87;0,3071045248;291.834,00;-0,001396164;0,00227000
Muster defensiv cVV;06.11.2013;0,0001240773;149,71;0,3072711445;291.983,71;0,000043871;0,00228000
Muster defensiv cVV;07.11.2013;0,0003906050;471,35;0,3077762508;292.455,06;-0,000484182;0,00228000
Muster defensiv cVV;08.11.2013;-0,0007271049;-877,75;0,3068615568;291.577,31;0,001806067;0,00217000
Muster defensiv cVV;09.11.2013;0,0000514691;62,09;0,3069268989;291.639,39;0;0,00217000
Muster defensiv cVV;10.11.2013;0,0000514582;62,08;0,3069922305;291.701,47;0;0,00217000
Muster defensiv cVV;11.11.2013;-0,0009479799;-1.143,67;0,3057976021;290.557,80;-0,000950441;0,00218000
Muster defensiv cVV;12.11.2013;-0,0017809609;-2.146,57;0,3035473598;288.411,23;-0,002364093;0,00218000
Muster defensiv cVV;13.11.2013;-0,0010180510;-1.224,86;0,3022670825;287.186,37;0,000945391;0,00218000
Muster defensiv cVV;14.11.2013;0,0027523234;3.308,06;0,3057578051;290.494,43;0,002489749;0,00217000
Muster defensiv cVV;15.11.2013;0,0001991065;239,97;0,3060193261;290.734,40;0,001158021;0,00218000
Muster defensiv cVV;16.11.2013;0,0000506755;61,09;0,3060836252;290.795,49;0;0,00218000
Muster defensiv cVV;17.11.2013;0,0000506730;61,09;0,3061479243;290.856,58;0;0,00218000
Muster defensiv cVV;18.11.2013;0,0012898674;1.555,05;0,3077937065;292.411,62;-0,000642000;0,00218000
Muster defensiv cVV;19.11.2013;-0,0011504372;-1.388,74;0,3063408403;291.022,88;0,000228489;0,00218000
Muster defensiv cVV;20.11.2013;-0,0007789919;-939,27;0,3053610155;290.083,61;-0,000763350;0,00219000
Muster defensiv cVV;21.11.2013;-0,0020633481;-2.485,95;0,3027529393;287.597,66;0,000097210;0,00217000
Muster defensiv cVV;22.11.2013;0,0001187193;142,74;0,3029119865;287.740,40;-0,001561130;0,00223000
Muster defensiv cVV;23.11.2013;0,0000533649;64,17;0,3029795397;287.804,57;0;0,00223000
Muster defensiv cVV;24.11.2013;0,0000533621;64,17;0,3030470928;287.868,74;0;0,00223000
Muster defensiv cVV;25.11.2013;0,0011464812;1.378,76;0,3045073640;289.247,50;0,001709469;0,00227000
Muster defensiv cVV;26.11.2013;-0,0016012047;-1.927,81;0,3024865926;287.319,69;-0,000562633;0,00230000
Muster defensiv cVV;27.11.2013;0,0007968579;957,86;0,3035037803;288.277,55;0,000604725;0,00230000
Muster defensiv cVV;28.11.2013;0,0009510490;1.144,12;0,3047171125;289.421,67;-0,000494331;0,00233000
Muster defensiv cVV;29.11.2013;0,0016593546;1.998,11;0,3068296536;291.419,78;0,000622608;0,00234000
Muster defensiv cVV;30.11.2013;0,0000532021;64,17;0,3068972165;291.483,95;0;0,00234000
Muster defensiv cVV;01.12.2013;0,0000531993;64,17;0,3069647794;291.548,12;0;0,00234000
Muster defensiv cVV;02.12.2013;-0,0014663500;-1.768,82;0,3051111911;289.779,29;-0,000870400;0,00236000
Muster defensiv cVV;03.12.2013;-0,0054535023;-6.568,79;0,2982034138;283.210,51;-0,001224028;0,00239000
Muster defensiv cVV;04.12.2013;-0,0019288092;-2.310,60;0,2957789713;280.899,91;-0,000132680;0,00239000
Muster defensiv cVV;05.12.2013;-0,0028716228;-3.433,39;0,2921720710;277.466,52;-0,003373599;0,00240000
Muster defensiv cVV;06.12.2013;0,0001637634;195,24;0,2923860083;277.661,75;-0,002013285;0,00248000
Muster defensiv cVV;07.12.2013;0,0000538160;64,17;0,2924535809;277.725,92;0;0,00248000
Muster defensiv cVV;08.12.2013;0,0000538131;64,17;0,2925211534;277.790,09;0;0,00248000
Muster defensiv cVV;09.12.2013;0,0019269482;2.297,92;0,2949493454;280.088,01;0,000518854;0,00255000
Muster defensiv cVV;10.12.2013;0,0002088703;249,56;0,2952205559;280.337,58;-0,000924004;0,00260000
Muster defensiv cVV;11.12.2013;-0,0001545856;-184,74;0,2950343972;280.152,84;-0,000920221;0,00267000
Muster defensiv cVV;12.12.2013;-0,0026693295;-3.189,53;0,2916837196;276.963,30;-0,000120997;0,00277000
Muster defensiv cVV;13.12.2013;0,0002441877;291,00;0,2919984600;277.254,30;-0,000766941;0,00282000
Muster defensiv cVV;14.12.2013;0,0000538344;64,17;0,2920660422;277.318,47;0;0,00282000
Muster defensiv cVV;15.12.2013;0,0000538315;64,17;0,2921336244;277.382,64;0;0,00282000
Muster defensiv cVV;16.12.2013;0,0020154064;2.402,59;0,2946723218;279.785,23;0,000459252;0,00290000
Muster defensiv cVV;17.12.2013;-0,0006510172;-777,65;0,2938615999;279.007,58;0,000380365;0,00298000
Muster defensiv cVV;18.12.2013;0,0005843329;697,54;0,2946045890;279.705,12;0,001127709;0,00298000
Muster defensiv cVV;19.12.2013;0,0032652981;3.900,18;0,2987209454;283.605,30;0,000515881;0,00293000
Muster defensiv cVV;20.12.2013;0,0011576346;1.387,23;0,3001905609;284.992,53;-0,000996577;0,00292000
Muster defensiv cVV;21.12.2013;0,0000534872;64,17;0,3002581526;285.056,70;0;0,00292000
Muster defensiv cVV;22.12.2013;0,0000534843;64,17;0,3003257443;285.120,87;0;0,00292000
Muster defensiv cVV;23.12.2013;0,0000455503;54,65;0,3003917509;285.175,53;-0,000486380;0,00294000
Muster defensiv cVV;24.12.2013;0,0003975065;476,97;0,3009026105;285.652,50;0,000543137;0,00294000
Muster defensiv cVV;25.12.2013;0,0000534578;64,17;0,3009786354;285.716,67;0,000005918;0,00294000
Muster defensiv cVV;26.12.2013;-0,0000000252;-0,03;0,3009870204;285.716,64;0,000265279;0,00294000
Muster defensiv cVV;27.12.2013;0,0003090041;370,94;0,3013862037;286.087,58;-0,001454152;0,00293000
Muster defensiv cVV;28.12.2013;0,0000534384;64,17;0,3014538048;286.151,75;0;0,00293000
Muster defensiv cVV;29.12.2013;0,0000534355;64,17;0,3015214060;286.215,92;0;0,00293000
Muster defensiv cVV;30.12.2013;-0,0000328349;-39,43;0,3014882701;286.176,49;-0,000944103;0,00288000
Muster defensiv cVV;31.12.2013;0,0006293264;755,76;0,3022928835;286.932,25;0,000689952;0,00287000
Muster defensiv cVV;01.01.2014;0,0000534008;64,17;0,3023688933;286.996,42;0,000001929;0,00287000
Muster defensiv cVV;02.01.2014;0,0012968008;1.558,40;0,3040192024;288.554,81;-0,000136326;0,00284000
Muster defensiv cVV;03.01.2014;0,0021485689;2.585,34;0,3067515958;291.140,15;0,001011637;0,00280000
Muster defensiv cVV;04.01.2014;0,0000532145;64,17;0,3068192064;291.204,32;0;0,00280000
Muster defensiv cVV;05.01.2014;0,0000532117;64,17;0,3068868170;291.268,49;0;0,00280000
Muster defensiv cVV;06.01.2014;0,0004132776;498,41;0,3074204611;291.766,90;0,000854773;0,00280000
Muster defensiv cVV;07.01.2014;0,0005822627;702,50;0,3081691629;292.469,40;0,001369661;0,00280000
Muster defensiv cVV;08.01.2014;0,0008801491;1.062,51;0,3092972461;293.531,92;0,000131382;0,00281000
Muster defensiv cVV;09.01.2014;-0,0005246975;-633,97;0,3086377268;292.897,94;-0,001513046;0,00282000
Muster defensiv cVV;10.01.2014;0,0019048330;2.300,33;0,3110702255;295.198,27;0,001004893;0,00282000
Muster defensiv cVV;11.01.2014;0,0000530360;64,17;0,3111378454;295.262,44;0;0,00282000
Muster defensiv cVV;12.01.2014;0,0000530332;64,17;0,3112054653;295.326,61;0;0,00282000
Muster defensiv cVV;13.01.2014;0,0001971775;238,60;0,3114654440;295.565,21;0,002266437;0,00282000
Muster defensiv cVV;14.01.2014;-0,0012297071;-1.488,31;0,3099055708;294.076,90;0,001177753;0,00282000
Muster defensiv cVV;15.01.2014;0,0030352962;3.669,08;0,3137807345;297.745,98;0,001194638;0,00290000
Muster defensiv cVV;16.01.2014;0,0004281035;519,06;0,3143363473;298.265,05;-0,000030624;0,00300000
Muster defensiv cVV;17.01.2014;0,0017259967;2.093,62;0,3165514228;300.358,67;0,002297905;0,00302000
Muster defensiv cVV;18.01.2014;0,0000493407;59,95;0,3166146082;300.418,62;0;0,00302000
Muster defensiv cVV;19.01.2014;0,0000493383;59,95;0,3166777936;300.478,58;0;0,00302000
Muster defensiv cVV;20.01.2014;0,0004810811;584,61;0,3173025741;301.063,19;0,000994904;0,00302000
Muster defensiv cVV;21.01.2014;-0,0011378558;-1.383,40;0,3158531553;299.679,79;0,000478564;0,00302000
Muster defensiv cVV;22.01.2014;-0,0003086255;-374,80;0,3154667048;299.305,00;-0,000374426;0,00301000
Muster defensiv cVV;23.01.2014;-0,0025090550;-3.046,08;0,3122646216;296.258,92;-0,001847278;0,00300000
Muster defensiv cVV;24.01.2014;-0,0051356010;-6.219,15;0,3057177606;290.039,77;0,001170176;0,00300000
Muster defensiv cVV;25.01.2014;0,0000621342;74,86;0,3057966644;290.114,63;0;0,00300000
Muster defensiv cVV;26.01.2014;0,0000621304;74,86;0,3058755681;290.189,48;0;0,00300000
Muster defensiv cVV;27.01.2014;-0,0017364105;-2.092,23;0,3036784579;288.097,25;-0,001173268;0,00300000
Muster defensiv cVV;28.01.2014;0,0007533533;906,15;0,3046418495;289.003,40;0,000005265;0,00301000
Muster defensiv cVV;29.01.2014;0,0005240240;630,78;0,3053150038;289.634,19;-0,000022684;0,00300000
Muster defensiv cVV;30.01.2014;-0,0007535731;-907,58;0,3043664913;288.726,61;0,003829568;0,00298000
Muster defensiv cVV;31.01.2014;0,0011888818;1.430,77;0,3058829878;290.157,38;0,001268346;0,00296000
Muster defensiv cVV;01.02.2014;0,0000561252;67,62;0,3059542774;290.225,00;0;0,00296000
Muster defensiv cVV;02.02.2014;0,0000561221;67,62;0,3060255669;290.292,63;0;0,00296000
Muster defensiv cVV;03.02.2014;-0,0002858169;-344,42;0,3056706952;289.948,21;-0,002194732;0,00290000
Muster defensiv cVV;04.02.2014;-0,0013724804;-1.653,40;0,3039357955;288.294,82;0,000863971;0,00288000
Muster defensiv cVV;05.02.2014;0,0002740216;329,65;0,3042914838;288.624,47;0,000851131;0,00287000
Muster defensiv cVV;06.02.2014;0,0008467044;1.018,88;0,3053738409;289.643,36;-0,000034821;0,00286000
Muster defensiv cVV;07.02.2014;0,0032024775;3.856,97;0,3094485496;293.500,33;0,000782698;0,00291000
Muster defensiv cVV;08.02.2014;0,0000559699;67,62;0,3095198487;293.567,96;0;0,00291000
Muster defensiv cVV;09.02.2014;0,0000559668;67,62;0,3095911478;293.635,58;0;0,00291000
Muster defensiv cVV;10.02.2014;0,0001705318;206,06;0,3098166697;293.841,64;0,000486052;0,00291000
Muster defensiv cVV;11.02.2014;0,0033428045;4.040,01;0,3140846857;297.881,66;0,000178586;0,00291000
Muster defensiv cVV;12.02.2014;0,0028017032;3.397,37;0,3176753025;301.279,03;0,001433520;0,00291000
Muster defensiv cVV;13.02.2014;-0,0006551730;-796,70;0,3168436594;300.482,34;0,000081738;0,00288000
Muster defensiv cVV;14.02.2014;0,0020662291;2.510,90;0,3194997516;302.993,24;0,000380316;0,00287000
Muster defensiv cVV;15.02.2014;0,0000555336;67,62;0,3195710601;303.060,87;0;0,00287000
Muster defensiv cVV;16.02.2014;0,0000555305;67,62;0,3196423687;303.128,49;0;0,00287000
Muster defensiv cVV;17.02.2014;0,0025469517;3.080,17;0,3229010529;306.208,67;-0,000376674;0,00287000
Muster defensiv cVV;18.02.2014;-0,0013474720;-1.633,73;0,3211889031;304.574,94;0,001732481;0,00288000
Muster defensiv cVV;19.02.2014;-0,0000514167;-62,26;0,3211338695;304.512,69;-0,000032959;0,00287000
Muster defensiv cVV;20.02.2014;-0,0000369406;-44,73;0,3210973039;304.467,96;0,000257232;0,00286000
Muster defensiv cVV;21.02.2014;0,0011222914;1.358,75;0,3225409038;305.826,71;-0,001240000;0,00287000
Muster defensiv cVV;22.02.2014;0,0000557932;67,62;0,3226122241;305.894,34;0;0,00287000
Muster defensiv cVV;23.02.2014;0,0000557901;67,62;0,3226835444;305.961,96;0;0,00287000
Muster defensiv cVV;24.02.2014;0,0018179107;2.203,65;0,3250183335;308.165,62;0,000462092;0,00288000
Muster defensiv cVV;25.02.2014;0,0003683931;447,37;0,3255008734;308.612,99;-0,000796739;0,00289000
Muster defensiv cVV;26.02.2014;0,0001374043;166,92;0,3256876226;308.779,92;0,002449269;0,00288000
Muster defensiv cVV;27.02.2014;0,0016620989;2.019,46;0,3278284108;310.799,38;0,003474726;0,00286000
Muster defensiv cVV;28.02.2014;-0,0008013336;-975,25;0,3268104265;309.824,14;-0,002376152;0,00286000
Muster defensiv cVV;01.03.2014;0,0000723991;88,04;0,3269032946;309.912,18;0;0,00286000
Muster defensiv cVV;02.03.2014;0,0000556058;67,62;0,3269746267;309.979,80;0;0,00286000
Muster defensiv cVV;03.03.2014;-0,0023953256;-2.913,22;0,3239122782;307.066,59;-0,000292541;0,00288000
Muster defensiv cVV;04.03.2014;0,0032323330;3.921,77;0,3280599073;310.988,36;0,001760284;0,00287000
Muster defensiv cVV;05.03.2014;0,0010008605;1.218,26;0,3293557803;312.206,62;-0,000962481;0,00286000
Muster defensiv cVV;06.03.2014;0,0005244304;638,98;0,3300406028;312.845,61;-0,000443617;0,00287000
Muster defensiv cVV;07.03.2014;-0,0033466257;-4.079,79;0,3257471635;308.765,82;-0,002396628;0,00299000
Muster defensiv cVV;08.03.2014;0,0000556583;67,62;0,3258185072;308.833,45;0;0,00299000
Muster defensiv cVV;09.03.2014;0,0000556552;67,62;0,3258898509;308.901,07;0;0,00299000
