Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Währung
Muster offensiv cVV;04.11.2011;-0,0069716267;-7.248,45;0,2703281554;224.983,86;-0,011176041;EUR
Muster offensiv cVV;05.11.2011;0,0000410688;42,40;0,2703791030;225.026,26;0;EUR
Muster offensiv cVV;06.11.2011;0,0000410671;42,40;0,2704300507;225.068,66;0;EUR
Muster offensiv cVV;07.11.2011;-0,0056215273;-5.804,47;0,2634662707;219.264,19;-0,001152795;EUR
Muster offensiv cVV;08.11.2011;0,0076280094;7.831,97;0,2728880042;227.096,16;0,003973676;EUR
Muster offensiv cVV;09.11.2011;-0,0096802919;-10.014,94;0,2608640288;217.081,22;-0,012978503;EUR
Muster offensiv cVV;10.11.2011;-0,0006986886;-715,85;0,2600141324;216.365,37;0,001617581;EUR
Muster offensiv cVV;11.11.2011;0,0113606507;11.631,48;0,2740029618;227.996,86;0,015512756;EUR
Muster offensiv cVV;12.11.2011;0,0000409493;42,40;0,2740539196;228.039,26;0;EUR
Muster offensiv cVV;13.11.2011;0,0000409380;42,39;0,2741048654;228.081,65;0;EUR
Muster offensiv cVV;14.11.2011;-0,0056973403;-5.899,91;0,2670249932;222.181,74;-0,004059620;EUR
Muster offensiv cVV;15.11.2011;-0,0019919498;-2.051,02;0,2645704343;220.130,71;-0,001103945;EUR
Muster offensiv cVV;16.11.2011;-0,0000126281;-12,98;0,2645652352;220.117,74;-0,006005457;EUR
Muster offensiv cVV;17.11.2011;-0,0073872285;-7.591,06;0,2554513604;212.526,68;-0,009726642;EUR
Muster offensiv cVV;18.11.2011;-0,0043112736;-4.397,50;0,2501754608;208.129,18;-0,005877633;EUR
Muster offensiv cVV;19.11.2011;0,0000417405;42,39;0,2502264166;208.171,57;0;EUR
Muster offensiv cVV;20.11.2011;0,0000417486;42,40;0,2502773844;208.213,97;0;EUR
Muster offensiv cVV;21.11.2011;-0,0219452315;-22.289,51;0,2234936585;185.924,46;-0,019198605;EUR
Muster offensiv cVV;22.11.2011;-0,0039757999;-3.949,55;0,2187545374;181.974,91;-0,006604782;EUR
Muster offensiv cVV;23.11.2011;-0,0064441570;-6.376,16;0,2110978500;175.598,74;-0,011082765;EUR
Muster offensiv cVV;24.11.2011;-0,0058923981;-5.792,66;0,2041420453;169.806,09;-0,003275319;EUR
Muster offensiv cVV;25.11.2011;0,0031369717;3.065,70;0,2078356712;172.871,79;0,004611780;EUR
Muster offensiv cVV;26.11.2011;0,0000432519;42,40;0,2078866489;172.914,19;0;EUR
Muster offensiv cVV;27.11.2011;0,0000432500;42,40;0,2079376266;172.956,59;0;EUR
Muster offensiv cVV;28.11.2011;0,0247195515;24.235,81;0,2370843306;197.192,40;0,026418948;EUR
Muster offensiv cVV;29.11.2011;0,0072552441;7.289,10;0,2458574512;204.481,50;0,006089783;EUR
Muster offensiv cVV;30.11.2011;0,0256018212;25.907,91;0,2770183185;230.389,41;0,031150620;EUR
Muster offensiv cVV;01.12.2011;0,0003091242;320,83;0,2774146744;230.710,23;-0,002412744;EUR
Muster offensiv cVV;02.12.2011;0,0049748478;5.164,81;0,2836358393;235.875,04;0,005525719;EUR
Muster offensiv cVV;03.12.2011;0,0000355507;37,09;0,2836804415;235.912,13;0;EUR
Muster offensiv cVV;04.12.2011;0,0000355494;37,09;0,2837250438;235.949,23;0;EUR
Muster offensiv cVV;05.12.2011;0,0030944355;3.228,81;0,2876185571;239.178,03;0,004141339;EUR
Muster offensiv cVV;06.12.2011;-0,0075338852;-7.885,36;0,2781467252;231.292,68;-0,004142786;EUR
Muster offensiv cVV;07.12.2011;-0,0043620461;-4.531,15;0,2727079877;226.761,53;-0,000363642;EUR
Muster offensiv cVV;08.12.2011;-0,0102759656;-10.627,77;0,2599366163;216.133,76;-0,011468638;EUR
Muster offensiv cVV;09.12.2011;0,0051654084;5.287,35;0,2663055469;221.421,11;0,008659984;EUR
Muster offensiv cVV;10.12.2011;0,0000360501;37,09;0,2663501576;221.458,20;0;EUR
Muster offensiv cVV;11.12.2011;0,0000360488;37,09;0,2663947684;221.495,29;0;EUR
Muster offensiv cVV;12.12.2011;-0,0145499269;-14.971,43;0,2483977852;206.523,86;-0,013295961;EUR
Muster offensiv cVV;13.12.2011;0,0045019922;4.565,01;0,2538978773;211.088,87;-0,000083299;EUR
Muster offensiv cVV;14.12.2011;-0,0139359185;-14.194,61;0,2368334243;196.894,26;-0,008443320;EUR
Muster offensiv cVV;15.12.2011;0,0053496644;5.373,03;0,2433054108;202.267,30;0,003513996;EUR
Muster offensiv cVV;16.12.2011;-0,0054916837;-5.545,18;0,2366439510;196.722,12;-0,001376477;EUR
Muster offensiv cVV;17.12.2011;0,0000385202;38,68;0,2366904827;196.760,80;0;EUR
Muster offensiv cVV;18.12.2011;0,0000385087;38,67;0,2367370024;196.799,47;0;EUR
Muster offensiv cVV;19.12.2011;-0,0000621674;-62,43;0,2366706632;196.737,04;-0,004841566;EUR
Muster offensiv cVV;20.12.2011;0,0130226792;13.077,52;0,2524119773;209.814,56;0,017995931;EUR
Muster offensiv cVV;21.12.2011;-0,0022778338;-2.317,21;0,2496335091;207.497,34;-0,001456762;EUR
Muster offensiv cVV;22.12.2011;0,0035694448;3.622,88;0,2540014215;211.120,23;0,006452734;EUR
Muster offensiv cVV;23.12.2011;0,0058009353;5.908,80;0,2611199450;217.029,03;0,005190493;EUR
Muster offensiv cVV;24.12.2011;0,0000377566;38,68;0,2611664853;217.067,71;0;EUR
Muster offensiv cVV;25.12.2011;0,0000377552;38,68;0,2612130256;217.106,39;0;EUR
Muster offensiv cVV;26.12.2011;-0,0000067300;-6,90;0,2612142799;217.099,50;0,000194849;EUR
Muster offensiv cVV;27.12.2011;-0,0002673546;-273,92;0,2608942085;216.825,57;0,000729894;EUR
Muster offensiv cVV;28.12.2011;-0,0073830917;-7.562,50;0,2518038326;209.263,07;-0,008878444;EUR
Muster offensiv cVV;29.12.2011;0,0033513245;3.407,42;0,2559132233;212.670,49;0,009666359;EUR
Muster offensiv cVV;30.12.2011;0,0063778280;6.506,31;0,2637520176;219.176,80;0,003102575;EUR
Muster offensiv cVV;31.12.2011;0,0000376777;38,68;0,2637985663;219.215,48;0;EUR
Muster offensiv cVV;01.01.2012;0,0000361276;37,09;0,2638432017;219.252,57;0;EUR
Muster offensiv cVV;02.01.2012;0,0115190473;11.826,91;0,2780854612;231.079,48;0,011901032;EUR
Muster offensiv cVV;03.01.2012;0,0081888965;8.504,61;0,2883304526;239.584,09;0,010278378;EUR
Muster offensiv cVV;04.01.2012;-0,0018587128;-1.946,18;0,2859985713;237.637,91;0,000103292;EUR
Muster offensiv cVV;05.01.2012;0,0003682485;384,86;0,2864720186;238.022,77;0,000743689;EUR
Muster offensiv cVV;06.01.2012;0,0025926637;2.710,62;0,2897447407;240.733,39;-0,001608647;EUR
Muster offensiv cVV;07.01.2012;0,0000376756;39,49;0,2897922727;240.772,88;0;EUR
Muster offensiv cVV;08.01.2012;0,0000376646;39,48;0,2898397927;240.812,37;0;EUR
Muster offensiv cVV;09.01.2012;-0,0027441641;-2.876,67;0,2863876668;237.935,70;-0,002708213;EUR
Muster offensiv cVV;10.01.2012;0,0065679905;6.866,24;0,2946625935;244.801,94;0,012260912;EUR
Muster offensiv cVV;11.01.2012;-0,0004334418;-456,10;0,2941240300;244.345,84;0,001737971;EUR
Muster offensiv cVV;12.01.2012;0,0008765092;921,93;0,2952442236;245.267,77;-0,000618943;EUR
Muster offensiv cVV;13.01.2012;-0,0025477401;-2.682,11;0,2920259044;242.585,65;0,000311639;EUR
Muster offensiv cVV;14.01.2012;0,0000376091;39,49;0,2920734449;242.625,15;0;EUR
Muster offensiv cVV;15.01.2012;0,0000376077;39,49;0,2921209853;242.664,64;0;EUR
Muster offensiv cVV;16.01.2012;0,0048786290;5.123,24;0,2982988696;247.787,88;0,005011282;EUR
Muster offensiv cVV;17.01.2012;0,0071326768;7.526,84;0,3073708385;255.314,72;0,007690522;EUR
Muster offensiv cVV;18.01.2012;0,0007226865;768,06;0,3083063043;256.082,78;0,002374742;EUR
Muster offensiv cVV;19.01.2012;0,0019083093;2.029,60;0,3107606611;258.112,38;0,004408239;EUR
Muster offensiv cVV;20.01.2012;-0,0014004706;-1.492,32;0,3089747154;256.620,05;-0,000824278;EUR
Muster offensiv cVV;21.01.2012;0,0000371131;39,49;0,3090222641;256.659,55;0;EUR
Muster offensiv cVV;22.01.2012;0,0000371117;39,49;0,3090698129;256.699,04;0;EUR
Muster offensiv cVV;23.01.2012;0,0017390365;1.850,64;0,3113088356;258.549,67;0,000449705;EUR
Muster offensiv cVV;24.01.2012;-0,0024487927;-2.610,47;0,3081763679;255.939,20;-0,000694847;EUR
Muster offensiv cVV;25.01.2012;0,0001348129;143,36;0,3083596613;256.082,56;0,002974269;EUR
Muster offensiv cVV;26.01.2012;0,0117093979;12.453,61;0,3233667324;268.536,17;0,004868609;EUR
Muster offensiv cVV;27.01.2012;-0,0028681007;-3.086,11;0,3196615041;265.450,07;-0,001974717;EUR
Muster offensiv cVV;28.01.2012;0,0000304145;32,63;0,3197008009;265.482,70;0;EUR
Muster offensiv cVV;29.01.2012;0,0000304229;32,64;0,3197401098;265.515,34;0;EUR
Muster offensiv cVV;30.01.2012;-0,0068137896;-7.311,12;0,3109465556;258.204,22;-0,004947081;EUR
Muster offensiv cVV;31.01.2012;0,0017112798;1.823,67;0,3131534754;260.027,89;0,002419292;EUR
Muster offensiv cVV;01.02.2012;0,0083939813;8.960,59;0,3239558557;268.988,48;0,010997806;EUR
Muster offensiv cVV;02.02.2012;0,0050933538;5.482,80;0,3305703361;274.471,29;0,003599248;EUR
Muster offensiv cVV;03.02.2012;0,0071719840;7.759,70;0,3399275952;282.230,98;0,011569734;EUR
Muster offensiv cVV;04.02.2012;0,0000310933;33,88;0,3399684043;282.264,87;0;EUR
Muster offensiv cVV;05.02.2012;0,0000311015;33,89;0,3400092255;282.298,76;0;EUR
Muster offensiv cVV;06.02.2012;0,0012194713;1.328,95;0,3416214424;283.627,71;0,001623659;EUR
Muster offensiv cVV;07.02.2012;0,0013793688;1.505,03;0,3434458366;285.132,74;-0,004349573;EUR
Muster offensiv cVV;08.02.2012;0,0000877187;95,84;0,3435728821;285.228,58;0,000200568;EUR
Muster offensiv cVV;09.02.2012;-0,0010462936;-1.143,29;0,3422072599;284.085,29;0,001187022;EUR
Muster offensiv cVV;10.02.2012;-0,0053432381;-5.832,46;0,3351927795;278.252,83;-0,005507286;EUR
Muster offensiv cVV;11.02.2012;0,0000312164;33,89;0,3352336075;278.286,72;0;EUR
Muster offensiv cVV;12.02.2012;0,0000312062;33,88;0,3352744235;278.320,60;0;EUR
Muster offensiv cVV;13.02.2012;0,0063733240;6.920,12;0,3436221562;285.240,73;0,004718771;EUR
Muster offensiv cVV;14.02.2012;-0,0010479674;-1.145,13;0,3422540945;284.095,60;0,000438863;EUR
Muster offensiv cVV;15.02.2012;0,0035319598;3.855,38;0,3469103012;287.950,98;0,004380923;EUR
Muster offensiv cVV;16.02.2012;-0,0018611581;-2.038,76;0,3444655609;285.912,22;0,001589283;EUR
Muster offensiv cVV;17.02.2012;0,0014873195;1.626,21;0,3464363186;287.538,43;0,003923002;EUR
Muster offensiv cVV;18.02.2012;0,0000309517;33,89;0,3464771534;287.572,33;0;EUR
Muster offensiv cVV;19.02.2012;0,0000309507;33,89;0,3465179883;287.606,22;0;EUR
Muster offensiv cVV;20.02.2012;0,0037997590;4.161,04;0,3515429997;291.767,26;0,004935148;EUR
Muster offensiv cVV;21.02.2012;-0,0022521023;-2.475,60;0,3485717246;289.291,66;-0,002457391;EUR
Muster offensiv cVV;22.02.2012;-0,0014279021;-1.566,07;0,3466961672;287.725,58;-0,003976433;EUR
Muster offensiv cVV;23.02.2012;0,0006960047;762,26;0,3476260920;288.487,85;-0,001938348;EUR
Muster offensiv cVV;24.02.2012;-0,0016312366;-1.787,77;0,3454831697;286.700,07;0,001029470;EUR
Muster offensiv cVV;25.02.2012;0,0000301639;33,00;0,3455229412;286.733,08;0;EUR
Muster offensiv cVV;26.02.2012;0,0000301629;33,00;0,3455627127;286.766,08;0;EUR
Muster offensiv cVV;27.02.2012;-0,0017989944;-1.968,53;0,3432017976;284.797,55;0,001299391;EUR
Muster offensiv cVV;28.02.2012;0,0034008768;3.683,60;0,3476567927;288.481,15;0,003061640;EUR
Muster offensiv cVV;29.02.2012;-0,0021016988;-2.284,16;0,3449199172;286.196,99;-0,001658274;EUR
Muster offensiv cVV;01.03.2012;0,0025306625;2.744,58;0,3482435856;288.941,57;0,007504691;EUR
Muster offensiv cVV;02.03.2012;-0,0020571262;-2.236,66;0,3455636549;286.704,91;0,001702120;EUR
Muster offensiv cVV;03.03.2012;0,0000306298;33,23;0,3456037123;286.738,14;0;EUR
Muster offensiv cVV;04.03.2012;0,0000306196;33,22;0,3456437576;286.771,37;0;EUR
Muster offensiv cVV;05.03.2012;-0,0062707880;-6.804,47;0,3374577520;279.966,90;-0,005787256;EUR
Muster offensiv cVV;06.03.2012;-0,0160240045;-17.278,70;0,3166452855;262.688,20;-0,016851403;EUR
Muster offensiv cVV;07.03.2012;0,0044659325;4.738,45;0,3223716541;267.426,65;0,003652043;EUR
Muster offensiv cVV;08.03.2012;0,0059945856;6.388,79;0,3300880125;273.815,45;0,010775588;EUR
Muster offensiv cVV;09.03.2012;0,0024974423;2.677,63;0,3333309768;276.493,08;0,007612117;EUR
Muster offensiv cVV;10.03.2012;0,0000451350;48,51;0,3333894616;276.541,59;0;EUR
Muster offensiv cVV;11.03.2012;0,0000451236;48,50;0,3334479344;276.590,09;0;EUR
Muster offensiv cVV;12.03.2012;0,0003020555;324,69;0,3338543994;276.914,78;0,000272984;EUR
Muster offensiv cVV;13.03.2012;0,0085779469;9.223,43;0,3449898604;286.138,21;0,011241269;EUR
Muster offensiv cVV;14.03.2012;0,0043811582;4.751,24;0,3507340397;290.889,45;0,004991383;EUR
Muster offensiv cVV;15.03.2012;0,0048271106;5.257,80;0,3570894950;296.147,26;0,004323577;EUR
Muster offensiv cVV;16.03.2012;0,0049163685;5.380,87;0,3635938836;301.528,13;-0,001153243;EUR
Muster offensiv cVV;17.03.2012;0,0000427802;47,05;0,3636506210;301.575,18;0;EUR
Muster offensiv cVV;18.03.2012;0,0000427692;47,04;0,3637073463;301.622,22;0;EUR
Muster offensiv cVV;19.03.2012;0,0003374564;371,19;0,3641711449;301.993,41;-0,000630766;EUR
Muster offensiv cVV;20.03.2012;-0,0069239173;-7.618,58;0,3549997334;294.374,83;-0,007031682;EUR
Muster offensiv cVV;21.03.2012;0,0030998704;3.387,26;0,3591004835;297.762,09;0,001212903;EUR
Muster offensiv cVV;22.03.2012;-0,0053353204;-5.848,02;0,3520633364;291.914,07;-0,006708563;EUR
Muster offensiv cVV;23.03.2012;-0,0002375363;-258,97;0,3517665106;291.655,09;0,000188804;EUR
Muster offensiv cVV;24.03.2012;0,0000553913;60,38;0,3518393302;291.715,47;0;EUR
Muster offensiv cVV;25.03.2012;0,0000553882;60,38;0,3519121498;291.775,84;0;EUR
Muster offensiv cVV;26.03.2012;0,0042676394;4.652,20;0,3575389119;296.428,04;0,006604110;EUR
Muster offensiv cVV;27.03.2012;0,0002624816;287,35;0,3579012139;296.715,40;0,000379019;EUR
Muster offensiv cVV;28.03.2012;-0,0040498700;-4.434,81;0,3525673385;292.280,59;-0,005195710;EUR
Muster offensiv cVV;29.03.2012;-0,0094902585;-10.350,22;0,3400971097;281.930,37;-0,007979645;EUR
Muster offensiv cVV;30.03.2012;0,0057595994;6.221,89;0,3476178256;288.152,26;0,004756440;EUR
Muster offensiv cVV;31.03.2012;0,0000292452;31,77;0,3476561574;288.184,04;0;EUR
Muster offensiv cVV;01.04.2012;0,0000555682;60,38;0,3477289929;288.244,41;0;EUR
Muster offensiv cVV;02.04.2012;0,0084364306;9.166,84;0,3588031867;297.411,26;0,009906511;EUR
Muster offensiv cVV;03.04.2012;-0,0027717164;-3.037,10;0,3551545776;294.374,16;-0,007139756;EUR
Muster offensiv cVV;04.04.2012;-0,0113955096;-12.451,97;0,3401463319;281.922,19;-0,011515204;EUR
Muster offensiv cVV;05.04.2012;-0,0004992420;-539,31;0,3395103015;281.382,89;0,001186635;EUR
Muster offensiv cVV;06.04.2012;0,0001133811;122,42;0,3396726435;281.505,30;-0,000310541;EUR
Muster offensiv cVV;07.04.2012;0,0000559027;60,37;0,3397454828;281.565,67;0;EUR
Muster offensiv cVV;08.04.2012;0,0000559088;60,38;0,3398183341;281.626,05;0;EUR
Muster offensiv cVV;09.04.2012;0,0000221822;23,96;0,3398618478;281.650,00;-0,002794407;EUR
Muster offensiv cVV;10.04.2012;-0,0106951096;-11.550,55;0,3259379915;270.099,45;-0,015051215;EUR
Muster offensiv cVV;11.04.2012;0,0005451079;582,41;0,3266547827;270.681,87;0,004218904;EUR
Muster offensiv cVV;12.04.2012;0,0051830561;5.540,77;0,3333555299;276.222,64;0,007538179;EUR
Muster offensiv cVV;13.04.2012;-0,0049386599;-5.306,87;0,3269649306;270.915,76;-0,010329475;EUR
Muster offensiv cVV;14.04.2012;0,0000543240;58,09;0,3270350338;270.973,85;0;EUR
Muster offensiv cVV;15.04.2012;0,0000543117;58,08;0,3271051249;271.031,93;0;EUR
Muster offensiv cVV;16.04.2012;0,0021912289;2.343,23;0,3299471555;273.375,15;0,002398614;EUR
Muster offensiv cVV;17.04.2012;0,0100850527;10.808,24;0,3430065899;284.183,40;0,013354598;EUR
Muster offensiv cVV;18.04.2012;0,0000949344;102,77;0,3431451444;284.286,16;-0,003884099;EUR
Muster offensiv cVV;19.04.2012;-0,0035864538;-3.882,77;0,3384727675;280.403,40;-0,005581835;EUR
Muster offensiv cVV;20.04.2012;0,0002327105;251,03;0,3387900531;280.654,43;0,003515280;EUR
Muster offensiv cVV;21.04.2012;0,0000538337;58,09;0,3388601711;280.712,52;0;EUR
Muster offensiv cVV;22.04.2012;0,0000538215;58,08;0,3389302770;280.770,59;0;EUR
Muster offensiv cVV;23.04.2012;-0,0125606711;-13.554,28;0,3225818739;267.216,31;-0,014568699;EUR
Muster offensiv cVV;24.04.2012;0,0015191842;1.618,77;0,3245496432;268.835,08;0,003316826;EUR
Muster offensiv cVV;25.04.2012;0,0103016694;10.993,62;0,3378357627;279.828,70;0,011087236;EUR
Muster offensiv cVV;26.04.2012;0,0028376556;3.059,45;0,3415436777;282.888,16;0,003784914;EUR
Muster offensiv cVV;27.04.2012;0,0063793607;6.897,51;0,3498859159;289.785,67;0,004091966;EUR
Muster offensiv cVV;28.04.2012;0,0000630491;68,61;0,3499687493;289.854,27;0;EUR
Muster offensiv cVV;29.04.2012;0,0000803124;87,40;0,3500742697;289.941,67;0;EUR
Muster offensiv cVV;30.04.2012;0,0014722180;1.602,18;0,3520233554;291.543,85;-0,002223066;EUR
Muster offensiv cVV;01.05.2012;0,0000472365;51,48;0,3521001091;291.595,33;0,001173543;EUR
Muster offensiv cVV;02.05.2012;-0,0030386950;-3.311,96;0,3481153219;288.283,36;-0,001623643;EUR
Muster offensiv cVV;03.05.2012;-0,0016951542;-1.841,98;0,3459053125;286.441,38;-0,002972495;EUR
Muster offensiv cVV;04.05.2012;-0,0129403710;-14.037,40;0,3289673561;272.403,98;-0,011506827;EUR
Muster offensiv cVV;05.05.2012;0,0000567888;60,81;0,3290407881;272.464,79;0;EUR
Muster offensiv cVV;06.05.2012;0,0000567763;60,80;0,3291142080;272.525,59;0;EUR
Muster offensiv cVV;07.05.2012;-0,0040620236;-4.349,86;0,3238744254;268.175,73;0,000927252;EUR
Muster offensiv cVV;08.05.2012;-0,0081884493;-8.733,06;0,3133403923;259.442,67;-0,008008397;EUR
Muster offensiv cVV;09.05.2012;-0,0028844047;-3.051,06;0,3096681577;256.391,61;0,000965473;EUR
Muster offensiv cVV;10.05.2012;0,0018311659;1.931,38;0,3120135922;258.322,99;0,003011130;EUR
Muster offensiv cVV;11.05.2012;0,0022264004;2.352,54;0,3148679095;260.675,53;0,003284925;EUR
Muster offensiv cVV;12.05.2012;0,0000574177;60,81;0,3149413565;260.736,34;0;EUR
Muster offensiv cVV;13.05.2012;0,0000574050;60,80;0,3150147915;260.797,13;0;EUR
Muster offensiv cVV;14.05.2012;-0,0103574506;-10.969,90;0,3017765922;249.827,23;-0,009301246;EUR
Muster offensiv cVV;15.05.2012;-0,0017311631;-1.814,54;0,2995968771;248.012,69;-0,004345658;EUR
Muster offensiv cVV;16.05.2012;-0,0034250371;-3.583,78;0,2952796490;244.428,92;-0,003302645;EUR
Muster offensiv cVV;17.05.2012;-0,0082311406;-8.583,13;0,2849223889;235.845,79;-0,007196509;EUR
Muster offensiv cVV;18.05.2012;-0,0040831474;-4.222,71;0,2798322499;231.623,08;-0,007005404;EUR
Muster offensiv cVV;19.05.2012;0,0000590276;60,80;0,2799056997;231.683,87;0;EUR
Muster offensiv cVV;20.05.2012;0,0000590242;60,80;0,2799791495;231.744,67;0;EUR
Muster offensiv cVV;21.05.2012;0,0036076465;3.716,16;0,2844802029;235.460,83;0,006463697;EUR
Muster offensiv cVV;22.05.2012;0,0090256090;9.330,63;0,2957651797;244.791,46;0,008975704;EUR
Muster offensiv cVV;23.05.2012;-0,0128426777;-13.396,53;0,2795902310;231.394,93;-0,006813907;EUR
Muster offensiv cVV;24.05.2012;0,0040529143;4.173,40;0,2846442339;235.568,34;0,002932090;EUR
Muster offensiv cVV;25.05.2012;0,0043495228;4.496,98;0,2900896193;240.065,32;0,002859194;EUR
Muster offensiv cVV;26.05.2012;0,0000561961;58,35;0,2901601330;240.123,67;0;EUR
Muster offensiv cVV;27.05.2012;0,0000561930;58,35;0,2902306467;240.182,03;0;EUR
Muster offensiv cVV;28.05.2012;0,0004634612;481,31;0,2908238048;240.663,34;-0,001078647;EUR
Muster offensiv cVV;29.05.2012;0,0044666222;4.640,81;0,2964436273;245.304,15;0,008030254;EUR
Muster offensiv cVV;30.05.2012;-0,0086022210;-8.977,61;0,2856057187;236.326,54;-0,008082680;EUR
Muster offensiv cVV;31.05.2012;-0,0000954966;-98,81;0,2854975739;236.227,73;-0,000926530;EUR
Muster offensiv cVV;01.06.2012;-0,0156959429;-16.238,42;0,2658827821;219.989,31;-0,020456782;EUR
Muster offensiv cVV;02.06.2012;0,0000576673;58,72;0,2659537569;220.048,03;0;EUR
Muster offensiv cVV;03.06.2012;0,0000576640;58,72;0,2660247318;220.106,76;0;EUR
Muster offensiv cVV;04.06.2012;-0,0064027625;-6.520,84;0,2581536820;213.585,92;-0,009337269;EUR
Muster offensiv cVV;05.06.2012;-0,0008472865;-857,39;0,2571274686;212.728,54;0,002656979;EUR
Muster offensiv cVV;06.06.2012;0,0141840052;14.340,92;0,2744722391;227.069,46;0,014287063;EUR
Muster offensiv cVV;07.06.2012;0,0030941422;3.172,74;0,2783181842;230.242,20;0,003233200;EUR
Muster offensiv cVV;08.06.2012;-0,0035188802;-3.619,44;0,2739536546;226.622,76;0,002012027;EUR
Muster offensiv cVV;09.06.2012;0,0000572941;58,72;0,2740246433;226.681,49;0;EUR
Muster offensiv cVV;10.06.2012;0,0000572908;58,72;0,2740956320;226.740,21;0;EUR
Muster offensiv cVV;11.06.2012;0,0014343321;1.470,30;0,2758837250;228.210,51;-0,001820776;EUR
Muster offensiv cVV;12.06.2012;0,0030911203;3.173,17;0,2797306197;231.383,68;0,004213890;EUR
Muster offensiv cVV;13.06.2012;-0,0010866472;-1.118,94;0,2783886503;230.264,74;-0,005035880;EUR
Muster offensiv cVV;14.06.2012;-0,0007873421;-809,86;0,2774202445;229.454,88;0,000571333;EUR
Muster offensiv cVV;15.06.2012;0,0082578634;8.487,34;0,2876928652;237.942,22;0,009006689;EUR
Muster offensiv cVV;16.06.2012;0,0000566683;58,72;0,2877638677;238.000,95;0;EUR
Muster offensiv cVV;17.06.2012;0,0000566747;58,73;0,2878348822;238.059,68;0;EUR
Muster offensiv cVV;18.06.2012;0,0022329927;2.314,26;0,2906441945;240.373,94;0,004091013;EUR
Muster offensiv cVV;19.06.2012;0,0092650947;9.623,73;0,3022921607;249.997,67;0,007686842;EUR
Muster offensiv cVV;20.06.2012;0,0036970445;3.875,73;0,3069903625;253.873,40;0,001047002;EUR
Muster offensiv cVV;21.06.2012;-0,0068185128;-7.174,49;0,2983261721;246.698,91;-0,006123449;EUR
Muster offensiv cVV;22.06.2012;-0,0046047976;-4.812,17;0,2925180987;241.886,74;-0,003322110;EUR
